,label,area,centroid-0,centroid-1,axis_major_length,axis_minor_length,frame,pos,strain,condition,colony_id,col_idx,min_dist_PA_centroid
3921,25,5911,1294.6599560142108,144.70225004229403,93.52564730935168,84.89879181244656,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,182.52027358551092
3922,26,1892,1374.3964059196617,196.40010570824523,63.39977659773799,40.114550064060374,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,96.58288170879004
3923,27,6831,1436.4691845996194,1695.8014931927976,99.27035922399253,90.2840878008912,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,24.0,172.26233203741407
3924,28,4211,1479.8701021135123,411.40275469009737,87.47658146175051,64.90297570126684,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,37.19594023646921
3925,29,4192,1499.1221374045801,1818.4582538167938,79.47993093630024,69.98714690061054,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,203.0317976864411
3926,30,13850,1556.0101083032491,970.7202888086642,182.1314706903451,104.86157284336333,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,147.14945296110986
3927,31,5498,1672.932520916697,1183.693161149509,95.50351914964986,77.03755486673332,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,165.9599745149222
3928,32,4939,1677.7386110548694,758.6871836404131,86.38491197299837,79.71100156266522,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,30.0,126.29686392687212
3929,33,3750,1684.7533333333333,1805.5645333333334,80.88887708568444,61.554360418696646,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,31.0,49.80376615852008
3930,34,18002,1770.871292078658,1931.6317075880459,259.3167895561415,106.2725494382737,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,48.94934767355963
3931,35,3022,1734.4361350099273,656.5016545334216,81.23264456559042,50.02750628989954,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,33.0,176.40713400003403
3932,36,10579,1860.2457699215427,1370.5668777767276,152.97995146834185,93.62631053298254,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,156.8871050413906
3933,37,5693,1898.245564728614,1788.9054979799755,98.29627518340008,83.00926140044388,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,38.0,41.69834956519057
3934,38,11690,1956.0295979469631,64.9442258340462,156.2166800840393,101.33384362340342,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,79.67623618046771
3935,39,4148,1957.7242044358727,1126.6634522661523,92.5963740207303,59.80515551498309,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,31.831871253054143
3936,40,9606,1985.7840932750364,536.2871122215282,125.3771101558252,106.39316164276907,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,42.0,42.0014399153586
3937,41,5874,1986.668198842356,1683.5224719101125,96.47643862480803,80.17538338204882,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,43.0,88.4846978767228
3938,42,9828,1993.856328856329,194.38410663410664,137.96315470292046,93.71562031324468,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,69.64394302814216
3939,43,3085,2008.430794165316,326.2667747163695,83.47837011302654,53.9356168791639,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,41.427254282002075
3940,44,65,1988.5692307692307,2033.0153846153846,21.694699684929088,6.292693679690625,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,8.265217015586863
3941,45,3841,2021.5287685498567,1969.1601145535017,181.0840259782888,35.94460519322946,31,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,60.06469254907071
3942,1,8496,140.76647834274954,653.3611111111111,129.60048430254096,85.96122266551187,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,177.02559278290835
3943,2,7291,136.40968317103278,1774.088739541901,112.96137037554831,90.0560398625384,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,48.85686202540821
3944,3,7979,273.35894222333627,872.1267076074696,110.30812440254537,94.44035409601842,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,86.3116904217284
3945,4,6356,315.8794839521712,396.99323473882947,97.7934758392391,87.8339675751809,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,4.0,163.19890745641868
3946,5,2102,407.16460513796386,1971.8468125594673,60.818763621752595,46.496746264116645,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,183.72713958859114
3947,6,3761,462.3600106354693,1649.9773996277586,79.28666116898063,62.774381445431864,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,146.7020829030168
3948,7,8727,607.8595164432222,1057.4463160307093,111.6281332254538,101.44671287241529,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,112.56942756746098
3949,8,2488,685.6587620578778,2023.4706591639872,83.3201695763479,40.411482382701614,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,107.56380164167143
3950,9,6313,753.7787105971804,1274.28084904166,96.55517699781485,86.66638204156388,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,78.07860639477977
3951,10,6419,901.5974450849042,1233.3388378252064,129.2566581261318,79.02377505427465,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,75.14364852518938
3952,11,877,880.6750285062714,13.212086659064994,59.698511761252284,25.709540338271587,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,125.1098814390737
3953,12,5688,921.9803094233474,649.6847749648383,107.49169377714358,71.47459419038292,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,13.0,63.29042083649135
3954,13,5292,916.3059334845049,395.0738851095994,88.95946055927841,77.57463350593652,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,163.19182479224534
3955,14,5841,922.0321862694744,1992.6262626262626,96.0647275163785,81.90243810488404,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,48.5376208114702
3956,15,2972,940.9841857335127,152.8485868102288,68.42670301189474,59.09833622674113,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,14.0,87.51565891779583
3957,16,15277,1053.9018786410945,1587.3941218825685,196.2834050587651,109.4950499743298,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,47.646451886946856
3958,17,4150,1085.5098795180722,668.0301204819277,75.18799825955982,72.35240345648941,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,118.64836364448426
3959,18,38,1120.3684210526317,927.9473684210526,7.243352784190946,6.809581891768846,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,212.74837938161627
3960,19,333,1137.7987987987988,913.2042042042042,25.395882097577026,16.91468723838154,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,195.2158277790336
3961,20,1695,1188.926843657817,18.123303834808258,70.7332912772719,34.960922820083205,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,210.47598380575494
3962,21,4254,1217.5799247766809,1206.29854254819,84.71268317185992,65.14567855991889,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,66.27878262644462
3963,22,136,1193.139705882353,416.19117647058823,15.651754350719798,11.183322556010925,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,231.4864573048232
3964,23,3075,1230.539512195122,1456.8448780487804,84.96762827856118,47.383889384382165,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,21.0,166.31824399648497
3965,24,6302,1295.5491907331007,145.19946048873373,92.09406474807959,90.9795334394283,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,181.35440053785481
3966,25,37,1250.972972972973,1276.054054054054,8.887089612825264,5.588512473699059,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,128.37662365452653
3967,26,1978,1374.4570273003033,196.61274014155714,65.41719055392069,40.87993625575219,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,95.71436000586415
3968,27,7255,1437.0272915230876,1695.178084079945,101.89256792309752,93.61669586240842,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,24.0,172.12258451104628
3969,28,4610,1481.9149674620392,411.8195227765727,92.25377529587166,66.81073230285678,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,45.03004008730786
3970,29,4533,1499.8720494153981,1818.865651886168,83.5510252070874,72.15363390906187,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,209.90397895191654
3971,30,14872,1556.7123453469608,970.3794378698225,188.4233671946583,108.82509714792323,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,147.0533981797639
3972,31,5838,1674.8403562863994,1184.2798903734156,98.059916378787,78.9880518197446,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,167.04554134364457
3973,32,5360,1677.9973880597015,759.0611940298508,90.58887938676706,81.69587383991811,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,30.0,125.7192465014139
3974,33,4033,1685.712868832135,1807.1750557897346,84.6524203626308,62.89877975993038,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,31.0,47.32071383275323
3975,34,19502,1772.5784534919496,1931.8613988308891,259.98520347793254,109.6723561074727,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,51.64516469665621
3976,35,3195,1734.9399061032864,656.6165884194053,83.22496559408737,51.471799182833614,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,33.0,175.82825973982966
3977,36,11251,1860.5185316860723,1371.0048884543596,154.30292919866446,97.78829009234477,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,157.0278932233684
3978,37,6097,1899.3022798097425,1789.1497457766116,101.77556580628165,85.94022083437304,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,38.0,45.1782016364693
3979,38,12420,1957.6554750402577,64.51545893719806,158.9117601828849,104.50549943536944,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,50.61743600908227
3980,39,4446,1959.5031488978857,1126.6898335582546,93.58922679466167,62.29075373206799,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,54.73348204281799
3981,40,10534,1987.0491741029048,536.241123979495,129.73496324112205,112.5947528268328,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,42.0,44.3707832830128
3982,41,10503,1995.5804055984004,194.34694849090735,141.95489925436763,97.56751718384555,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,72.03116620676104
3983,42,6441,1988.1965533302282,1683.9333954354913,98.7874468944143,86.00886918113628,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,43.0,85.42228795717483
3984,43,3564,2011.0044893378226,325.85858585858585,88.03902838362231,57.61820417049287,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,44.50188964358337
3985,44,4651,2021.3867985379488,1969.5981509352828,184.37645554409022,44.80644510621499,32,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,61.37945338991957
3986,1,9161,141.45486300622204,652.9288287304879,131.8093407439682,91.04876218865441,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,175.7818427187479
3987,2,7606,136.06350249802787,1775.78240862477,116.2866924428792,92.78646900583898,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,48.39128377578948
3988,3,8716,272.11048646167967,872.1079623680588,114.99434125033682,99.8030390783057,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,85.393324007493
3989,4,6560,314.87362804878046,397.0068597560976,99.18985783692392,88.96912990117593,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,4.0,164.0459388567356
3990,5,2150,405.6,1971.5181395348836,61.32634943804067,47.67057617102876,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,184.60591680190882
3991,6,4072,461.78634577603145,1649.1208251473477,84.4781872210997,63.64418240487324,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,146.09421510384152
3992,7,9331,608.2417747293966,1057.3376915657486,113.41338990712966,106.75020954605729,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,112.80374216142083
3993,8,2616,685.04625382263,2022.8795871559632,86.64754639686915,40.979566419148824,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,107.34127360005789
3994,9,6648,754.0039109506619,1274.1123646209387,98.8821959700714,88.08221894074961,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,77.12998407350874
3995,10,6954,900.8609433419615,1234.6206499856198,133.68800619641434,83.51319398480595,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,65.79357571195206
3996,11,1132,881.4266784452296,13.653710247349823,72.47548752149456,24.94740930793677,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,123.61782889151577
3997,12,5956,921.7924781732706,650.1412021490934,110.06476431923917,73.28187512299208,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,13.0,62.84164709090388
3998,13,5879,915.6909338322844,394.5436298690253,92.23926532836418,83.08413924985867,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,164.09509635876304
3999,14,6143,921.9638613055511,1992.2904118508873,96.80696208176825,85.4273870071661,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,49.62256413622886
4000,15,3126,940.0642994241842,152.51887396033268,69.64125141866302,60.72433281687617,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,14.0,86.93971457072077
4001,16,16024,1053.9078881677483,1587.5737643534699,198.92527366586955,112.57784327956325,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,48.284551083793765
4002,17,4516,1084.8965899025686,669.3934898139947,79.08640371394769,74.49554952123967,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,119.17144558975899
4003,18,34,1119.735294117647,928.0,7.062744009319358,6.082478096334383,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,13.98423482101947
4004,19,336,1137.2232142857142,913.5059523809524,26.09623025743518,16.59456181314907,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,36.424150940420084
4005,20,1955,1186.4445012787723,18.309462915601024,78.73640513978852,36.70307367609373,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,209.04173930048222
4006,21,4547,1216.8790411260172,1206.316912249835,86.8904849061078,67.75478307307561,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,67.55872816263566
4007,22,210,1195.0285714285715,417.7761904761905,20.521171744227644,13.837504167362761,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,230.58936803510736
4008,23,3281,1230.0451081987198,1456.6613837244743,86.95310175783226,49.53400541689901,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,21.0,165.38663232659496
4009,24,6704,1296.4388424821002,145.4548031026253,95.7275993451239,92.49346526558531,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,179.71543594131072
4010,25,2066,1374.0866408518878,196.93320425943853,67.04124399863025,41.619704007667345,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,95.1413871221017
4011,26,7682,1436.4060140588388,1695.1470971101276,104.5542746828644,96.73344015176392,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,24.0,138.55840911137034
4012,27,4955,1482.5667003027245,412.1832492431887,96.27650545229298,68.78132766595746,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,49.64485633316426
4013,28,4718,1497.852691818567,1819.3666807969478,87.96557803374412,72.36477576146847,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,37.34130027616653
4014,29,15916,1557.225056546871,969.7114852978135,192.4087656326464,114.00461997046062,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,146.1404219648743
4015,30,6087,1674.6433382618695,1184.4061113849186,100.56774828085317,79.79580648695011,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,164.35301214716446
4016,31,5608,1678.4029957203995,759.3651925820257,93.57159291509161,83.00316140499531,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,30.0,125.42209050615901
4017,32,4368,1685.04097985348,1807.5966117216117,86.82648186359273,66.78570325125894,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,31.0,71.9347348470725
4018,33,20338,1772.7381748451176,1932.0684924771365,262.1716399764103,112.72715451033861,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,53.36770574037145
4019,34,3440,1734.8343023255813,657.2840116279069,84.98130461812957,53.77590512687969,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,33.0,175.9278396466583
4020,35,11868,1860.4967138523762,1371.2802494101786,157.31165380539144,100.31311838264725,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,156.55968282908879
4021,36,6473,1899.9171945002317,1789.8285184613007,103.02152419658317,88.70776567779437,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,38.0,49.114524618625765
4022,37,13272,1956.7580620855938,64.45207956600362,159.42536193429916,110.64280198958569,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,52.40541780654874
4023,38,4761,1959.2680109220753,1126.6002940558706,95.81498656488101,65.04917125286431,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,57.4514985482503
4024,39,11039,1986.2383368058702,537.7835854696983,132.47714276287164,116.39241529647717,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,42.0,51.15762355192939
4025,40,10941,1994.5449227675715,194.1161685403528,144.1175628896722,100.22117187699881,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,115.04232610896686
4026,41,7048,1987.3290295119182,1683.3073212258796,103.73583258044935,89.63213580710918,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,43.0,84.47156491719028
4027,42,3678,2010.6152800435018,327.0361609570419,89.57467216927233,58.27301549264432,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,44.921404578139565
4028,43,4756,2021.1921783010935,1967.4968460891505,187.4536932210371,45.08752764543793,33,0,SA2,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,63.26841049106856
4029,1,247,31.582995951417004,467.1255060728745,30.74863302469643,10.51649050014457,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,
4030,2,174,99.70689655172414,1657.4770114942528,30.09526941557759,7.585211092653709,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,1.0,
4031,3,28,117.14285714285714,1778.9642857142858,10.23905798717686,3.92252231748248,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,2.0,
4032,4,144,176.88888888888889,478.9791666666667,24.55012113178916,7.592274538067811,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,
4033,5,126,185.84920634920636,871.1904761904761,18.2894345919825,8.968014256817497,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,4.0,
4034,6,120,203.65833333333333,1920.075,13.43995023876617,11.492459548259374,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,
4035,7,280,255.75357142857143,1223.8535714285715,31.82818774460454,12.025938615679129,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,
4036,8,218,256.1559633027523,1554.7752293577983,25.81650742805169,10.943488621428541,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,
4037,9,42,288.1904761904762,900.1666666666666,12.939015633260215,4.570586884079926,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,8.0,
4038,10,126,412.1587301587302,922.7063492063492,20.530687036080998,7.85241707682677,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,
4039,11,118,432.1525423728813,1504.0169491525423,13.388853500681352,11.224474036346724,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,
4040,12,510,532.2549019607843,968.0882352941177,40.38347254812641,16.415535350889325,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,
4041,13,214,564.6588785046729,1514.46261682243,27.369418673567267,10.239327300096711,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,
4042,14,179,590.8994413407821,1968.7262569832403,26.533010955976792,8.91809552695663,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,13.0,
4043,15,389,598.5269922879178,549.0771208226221,50.39707979650243,11.731651282632075,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,14.0,
4044,16,170,603.7882352941176,1886.5294117647059,22.228506256783238,9.821215696553997,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,15.0,
4045,17,245,631.0530612244899,364.83673469387753,30.878760163683662,10.226317649553602,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,16.0,
4046,18,175,652.28,462.4,24.350798172939143,9.298921584060063,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,17.0,
4047,19,127,655.8582677165355,1477.4645669291338,17.544193791826046,9.336319088700444,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,
4048,20,327,720.0519877675841,866.269113149847,40.401971173742616,10.800179120938953,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,
4049,21,417,795.1199040767386,1586.21103117506,48.94718096074876,11.941030601792459,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,20.0,
4050,22,148,786.3783783783783,1431.8581081081081,19.76477039683179,9.649838000689842,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,21.0,
4051,23,95,793.8421052631579,537.4526315789474,13.801597461214717,8.755573233275209,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,
4052,24,350,814.8657142857143,1130.3257142857142,39.47523969958771,11.857947547862125,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,
4053,25,193,817.6062176165804,1318.9740932642487,25.098030295576212,10.042975276073232,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,24.0,
4054,26,223,886.219730941704,1426.5650224215246,33.32538795071201,8.844692675107243,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,
4055,27,215,907.3953488372093,673.4697674418604,28.640283279211456,10.637806369856618,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,
4056,28,247,925.2874493927126,1635.8097165991903,33.58358157400393,9.742784601418183,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,27.0,
4057,29,135,920.6444444444444,1877.3925925925926,19.141181741548763,9.287212085088091,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,28.0,
4058,30,248,929.4233870967741,735.2056451612904,29.93051358606735,10.678902858239477,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,
4059,31,50,963.5,1149.84,14.388296301888682,4.875174820358395,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,30.0,
4060,32,204,975.843137254902,76.6421568627451,31.602027532979154,8.742880597887963,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,31.0,
4061,33,294,983.4795918367347,1250.139455782313,38.469518676679314,10.05948647980809,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,32.0,
4062,34,193,1008.4974093264249,1552.020725388601,38.811042927141045,10.486438714180945,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,33.0,
4063,35,416,1017.8293269230769,1764.5985576923076,36.25034855960461,15.135997982573667,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,34.0,
4064,36,301,1047.9634551495017,1725.6976744186047,33.687395410046925,12.206196154939745,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,35.0,
4065,37,328,1058.1676829268292,1430.783536585366,35.96787013693786,12.118945160043742,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,36.0,
4066,38,50,1054.42,167.76,12.877087881678303,4.90271431836832,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,37.0,
4067,39,21,1129.4285714285713,346.42857142857144,6.64389419578969,3.937629797042051,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,38.0,
4068,40,343,1197.927113702624,1788.8483965014577,30.535631961716525,14.939235362181359,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,39.0,
4069,41,491,1202.468431771894,656.3849287169043,42.19911173700769,16.29992042174503,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,40.0,
4070,42,127,1209.1653543307086,1139.976377952756,17.447634077213294,9.760104941384183,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,41.0,
4071,43,232,1230.7155172413793,1266.9655172413793,32.46759315053015,9.460813931344106,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,42.0,
4072,44,278,1278.5107913669065,1621.1942446043165,32.48719717690207,11.059267431543196,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,43.0,
4073,45,122,1277.7377049180327,958.1803278688525,17.112754128060885,9.137821932076825,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,
4074,46,185,1337.1135135135135,917.7675675675675,23.08653508722299,10.275961719767626,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,
4075,47,596,1361.4731543624162,1345.6644295302012,64.44135233995152,21.38169098298556,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,46.0,
4076,48,70,1430.4857142857143,268.9142857142857,11.78998083212207,7.541587077775047,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,47.0,
4077,49,442,1449.6990950226245,733.737556561086,46.81233237331606,14.264805508627292,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,48.0,
4078,50,205,1460.6780487804879,66.57560975609756,24.39778276577628,10.748261004222133,0,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,49.0,
